variable_id,bloque,dimension_iif,unidad,naturaleza,regla_anualizacion,desagregacion,es_total_bloque,disponible_en,ptgf_column,kx2f_column,descripcion
nro_corresp_propios,corresponsales_fisicos,acceso,count,stock,last,tenencia,false,ambas,correspropios,_1_nro_corresponsales_f_sicos,NRO CORRESPONSALES PROPIOS - corresponsales_fisicos; acceso; count; stock
nro_cred_vivienda_muj,credito_vivienda,profundidad,count,stock,last,genero,false,ambas,generonromcdv,_53_nro_cr_dito_vivienda,NRO CREDITO VIVIENDA MUJERES - credito_vivienda; profundidad; count; stock
monto_cred_vivienda_muj,credito_vivienda,profundidad,cop,stock,last,genero,false,ambas,generomontomcdv,_54_monto_cr_dito_vivienda,MONTO CREDITO VIVIENDA MUJERES - credito_vivienda; profundidad; cop; stock
nro_cred_vivienda_hom,credito_vivienda,profundidad,count,stock,last,genero,false,ambas,generonrohcdv,_55_nro_cr_dito_vivienda,NRO CREDITO VIVIENDA HOMBRES - credito_vivienda; profundidad; count; stock
monto_cred_vivienda_hom,credito_vivienda,profundidad,cop,stock,last,genero,false,ambas,generomontohcdv,_56_monto_cr_dito_vivienda,MONTO CREDITO VIVIENDA HOMBRES - credito_vivienda; profundidad; cop; stock
nro_total_cred_vivienda,credito_vivienda,profundidad,count,stock,last,ninguna,true,ambas,totalnrocdv,_57_nro_cr_dito_vivienda,NRO TOTAL CREDITO VIVIENDA - credito_vivienda; profundidad; count; stock
monto_total_cred_vivienda,credito_vivienda,profundidad,cop,stock,last,ninguna,true,ambas,totalmontocdv,_58_monto_cr_dito_vivienda,MONTO TOTAL CREDITO VIVIENDA - credito_vivienda; profundidad; cop; stock
nro_micro_hasta_1_smmlv,microcredito_rango,profundidad,count,stock,last,rango_smmlv,false,ambas,nro1smmlv,_59_nro_microcr_dito_hasta,NRO MICROCREDITO HASTA 1 SMMLV - microcredito_rango; profundidad; count; stock
monto_micro_hasta_1_smmlv,microcredito_rango,profundidad,cop,stock,last,rango_smmlv,false,ambas,monto1smmlv,_60_monto_microcr_dito_hasta,MONTO MICROCREDITO HASTA 1 SMMLV - microcredito_rango; profundidad; cop; stock
nro_micro_gt_1_smmlv_hasta_2_smmlv,microcredito_rango,profundidad,count,stock,last,rango_smmlv,false,ambas,nro1y2smmlv,_61_nro_microcr_dito_1smmlv,NRO MICROCREDITO > 1 SMMLV HASTA 2 SMMLV - microcredito_rango; profundidad; count; stock
monto_micro_1a2smmlv,microcredito_rango,profundidad,cop,stock,last,rango_smmlv,false,ambas,monto1y2smmlv,_62_monto_microcr_dito_1smmlv,MONTO MICROCREDITO> 1SMMLV HASTA 2SMMLV - microcredito_rango; profundidad; cop; stock
nro_micro_gt_2_smmlv_hasta_3_smmlv,microcredito_rango,profundidad,count,stock,last,rango_smmlv,false,ambas,nro2y3smmlv,_63_nro_microcr_dito_2smmlv,NRO MICROCREDITO> 2 SMMLV HASTA 3 SMMLV - microcredito_rango; profundidad; count; stock
monto_micro_2a3smmlv,microcredito_rango,profundidad,cop,stock,last,rango_smmlv,false,ambas,monto2y3smmlv,_64_monto_microcr_dito_2smmlv,MONTO MICROCREDITO> 2SMMLV HASTA 3SMMLV - microcredito_rango; profundidad; cop; stock
nro_micro_gt_3_smmlv_hasta_4_smmlv,microcredito_rango,profundidad,count,stock,last,rango_smmlv,false,ambas,nro3y4smmlv,_65_nro_microcr_dito_3smmlv,NRO MICROCREDITO> 3 SMMLV HASTA 4 SMMLV - microcredito_rango; profundidad; count; stock
monto_micro_3a4smmlv,microcredito_rango,profundidad,cop,stock,last,rango_smmlv,false,ambas,monto3y4smmlv,_66_monto_microcr_dito_3smmlv,MONTO MICROCREDITO> 3SMMLV HASTA 4SMMLV - microcredito_rango; profundidad; cop; stock
nro_micro_gt_4_smmlv_hasta_10_smmlv,microcredito_rango,profundidad,count,stock,last,rango_smmlv,false,ambas,nro4y10smmlv,_67_nro_microcr_dito_4smmlv,NRO MICROCREDITO> 4 SMMLV HASTA 10 SMMLV - microcredito_rango; profundidad; count; stock
monto_micro_gt_4smmlv_hasta_10smml,microcredito_rango,profundidad,cop,stock,last,rango_smmlv,false,ambas,monto4y10smmlv,_68_monto_microcr_dito_4smmlv,MONTO MICROCREDITO> 4SMMLV HASTA 10SMML - microcredito_rango; profundidad; cop; stock
nro_micro_10a25smmlv,microcredito_rango,profundidad,count,stock,last,rango_smmlv,false,ambas,nro10y25smmlv,_69_nro_microcr_dito_10smmlv,NRO MICROCREDITO> 10SMMLV HASTA 25SMMLV - microcredito_rango; profundidad; count; stock
monto_micro_10a25smmlv,microcredito_rango,profundidad,cop,stock,last,rango_smmlv,false,ambas,monto10y25smmlv,_70_monto_microcr_dito_10smmlv,MONTO MICROCREDI> 10SMMLV HASTA 25SMMLV - microcredito_rango; profundidad; cop; stock
nro_micro_muj,microcredito,profundidad,count,stock,last,genero,false,ambas,generonrommicro,_71_nro_microcr_dito_mujeres,NRO MICROCREDITO MUJERES - microcredito; profundidad; count; stock
monto_micro_muj,microcredito,profundidad,cop,stock,last,genero,false,ambas,generomontommicro,_72_monto_microcr_dito_mujeres,MONTO MICROCREDITO MUJERES - microcredito; profundidad; cop; stock
nro_micro_hom,microcredito,profundidad,count,stock,last,genero,false,ambas,generonrohmicro,_73_nro_microcr_dito_hombres,NRO MICROCREDITO HOMBRES - microcredito; profundidad; count; stock
monto_micro_hom,microcredito,profundidad,cop,stock,last,genero,false,ambas,generomontohmicro,_74_monto_microcr_dito_hombres,MONTO MICROCREDITO HOMBRES - microcredito; profundidad; cop; stock
nro_total_micro,microcredito,profundidad,count,stock,last,ninguna,true,ambas,totalnromicro,_75_nro_microcr_dito,NRO TOTAL MICROCREDITO - microcredito; profundidad; count; stock
monto_total_micro,microcredito,profundidad,cop,stock,last,ninguna,true,ambas,totalmontomicro,_76_monto_microcr_dito,MONTO TOTAL MICROCREDITO - microcredito; profundidad; cop; stock
nro_prod_nacional,productos_nivel_nacional,ninguna,count,stock,last,ninguna,true,ambas,col77,_77_nro_productos_a_nivel,NRO PROD DEPOSITO NIVEL NACIONAL - productos_nivel_nacional; ninguna; count; stock
monto_prod_nacional,productos_nivel_nacional,ninguna,cop,stock,last,ninguna,true,ambas,col78,_78_monto_saldo_productos,MONTO PROD DEPOSITO NIVEL NACIONAL - productos_nivel_nacional; ninguna; cop; stock
nro_corresp_fis_propios_activos,corresponsales_fisicos,acceso,count,stock,last,tenencia,false,kx2f,,_79_nro_corresponsales_f,(79) NRO_CORRESPONSALES_FÍSICOS_PROPIOS_ACTIVOS - corresponsales_fisicos; acceso; count; stock
nro_corresp_fis_terc_activos,corresponsales_fisicos,acceso,count,stock,last,tenencia,false,kx2f,,_80_nro_corresponsales_f,(80) NRO_CORRESPONSALES_FÍSICOS_TERCERIZADOS_ACTIVOS - corresponsales_fisicos; acceso; count; stock
nro_corresp_propios_mov,corresponsales_moviles,acceso,count,stock,last,tenencia,false,kx2f,,_81_nro_corresponsales_propios,(81) NRO_CORRESPONSALES_PROPIOS_MÓVILES - corresponsales_moviles; acceso; count; stock
nro_corresp_terc_mov,corresponsales_moviles,acceso,count,stock,last,tenencia,false,kx2f,,_82_nro_corresponsales,(82) NRO_CORRESPONSALES_TERCERIZADOS_MÓVILES - corresponsales_moviles; acceso; count; stock
nro_corresp_mov_activos,corresponsales_moviles,acceso,count,stock,last,estado,false,kx2f,,_83_nro_corresponsales_m,(83) NRO_CORRESPONSALES_MÓVILES_ACTIVOS - corresponsales_moviles; acceso; count; stock
nro_corresp_mov,corresponsales_moviles,acceso,count,stock,last,ninguna,true,kx2f,,_84_nro_corresponsales_m,(84) NRO_CORRESPONSALES_MÓVILES - corresponsales_moviles; acceso; count; stock
nro_depositos_corresp_mov,transacciones_corresponsal_movil,uso,count,flujo,sum,ninguna,true,kx2f,,_85_nro_dep_sitos,(85) NRO_DEPÓSITOS_CORRESPONSALES_MÓVILES - transacciones_corresponsal_movil; uso; count; flujo
monto_depositos_corresp_mov,transacciones_corresponsal_movil,uso,cop,flujo,sum,ninguna,true,kx2f,,_86_monto_dep_sitos,(86) MONTO_DEPÓSITOS_CORRESPONSALES_MÓVILES - transacciones_corresponsal_movil; uso; cop; flujo
nro_giros_env_corresp_mov,transacciones_corresponsal_movil,uso,count,flujo,sum,ninguna,true,kx2f,,_87_nro_giros_enviados,(87) NRO_GIROS_ENVIADOS_CORRESPONSALES_MÓVILES - transacciones_corresponsal_movil; uso; count; flujo
monto_giros_env_corresp_mov,transacciones_corresponsal_movil,uso,cop,flujo,sum,ninguna,true,kx2f,,_88_monto_giros_enviados,(88) MONTO_GIROS_ENVIADOS_CORRESPONSALES_MÓVILES - transacciones_corresponsal_movil; uso; cop; flujo
nro_giros_rec_corresp_mov,transacciones_corresponsal_movil,uso,count,flujo,sum,ninguna,true,kx2f,,_89_nro_giros_recibidos,(89) NRO_GIROS_RECIBIDOS_CORRESPONSALES_MÓVILES - transacciones_corresponsal_movil; uso; count; flujo
monto_giros_rec_corresp_mov,transacciones_corresponsal_movil,uso,cop,flujo,sum,ninguna,true,kx2f,,_90_monto_giros_recibidos,(90) MONTO_GIROS_RECIBIDOS_CORRESPONSALES_MÓVILES - transacciones_corresponsal_movil; uso; cop; flujo
nro_pagos_corresp_mov,transacciones_corresponsal_movil,uso,count,flujo,sum,ninguna,true,kx2f,,_91_nro_pagos_corresponsales,(91) NRO_PAGOS_CORRESPONSALES_MÓVILES - transacciones_corresponsal_movil; uso; count; flujo
monto_pagos_corresp_mov,transacciones_corresponsal_movil,uso,cop,flujo,sum,ninguna,true,kx2f,,_92_monto_pagos_corresponsales,(92) MONTO_PAGOS_CORRESPONSALES_MÓVILES - transacciones_corresponsal_movil; uso; cop; flujo
nro_retiros_corresp_mov,transacciones_corresponsal_movil,uso,count,flujo,sum,ninguna,true,kx2f,,_93_nro_retiros_corresponsales,(93) NRO_RETIROS_CORRESPONSALES_MÓVILES - transacciones_corresponsal_movil; uso; count; flujo
monto_retiros_corresp_mov,transacciones_corresponsal_movil,uso,cop,flujo,sum,ninguna,true,kx2f,,_94_monto_retiros,(94) MONTO_RETIROS_CORRESPONSALES_MÓVILES - transacciones_corresponsal_movil; uso; cop; flujo
nro_transfer_corresp_mov,transacciones_corresponsal_movil,uso,count,flujo,sum,ninguna,true,kx2f,,_95_nro_transferencias,(95) NRO_TRANSFERENCIAS_CORRESPONSALES_MÓVILES - transacciones_corresponsal_movil; uso; count; flujo
monto_transfer_corresp_mov,transacciones_corresponsal_movil,uso,cop,flujo,sum,ninguna,true,kx2f,,_96_monto_transferencias,(96) MONTO_TRANSFERENCIAS_CORRESPONSALES_MÓVILES - transacciones_corresponsal_movil; uso; cop; flujo
nro_transacciones_corresp_mov,transacciones_corresponsal_movil,uso,count,flujo,sum,ninguna,true,kx2f,,_97_nro_transacciones_tr,(97) NRO_TRANSACCIONES_TRÁMITES_CORRESPONSALES_MÓVILES - transacciones_corresponsal_movil; uso; count; flujo
monto_transacciones_corresp_mov,transacciones_corresponsal_movil,uso,cop,flujo,sum,ninguna,true,kx2f,,_98_monto_transacciones,(98) MONTO_TRANSACCIONES_CORRESPONSALES_MÓVILES - transacciones_corresponsal_movil; uso; cop; flujo
